Date,Open,Volume
2021-10-22 10:30:00,150.10000610351562,8620764.0
2021-10-22 11:30:00,149.22000122070312,6957685.0
2021-10-22 12:30:00,149.1300048828125,4871447.0
2021-10-22 13:30:00,149.02000427246094,6312735.0
2021-10-22 14:30:00,149.42999267578125,5696114.0
2021-10-22 15:30:00,148.94000244140625,5688679.0
2021-10-25 09:30:00,149.1602020263672,13718616.0
2021-10-25 10:30:00,147.91000366210938,5899354.0
2021-10-25 11:30:00,148.32000732421875,6113541.0
2021-10-25 12:30:00,148.63999938964844,4087840.0
2021-10-25 13:30:00,148.7299041748047,3623177.0
2021-10-25 14:30:00,148.88499450683594,4784935.0
2021-10-25 15:30:00,148.5749969482422,4641601.0
2021-10-26 09:30:00,149.33999633789062,16749839.0
2021-10-26 10:30:00,149.27999877929688,7630880.0
2021-10-26 11:30:00,149.94000244140625,7756796.0
2021-10-26 12:30:00,149.65499877929688,5731091.0
2021-10-26 13:30:00,149.58999633789062,4751776.0
2021-10-26 14:30:00,149.1699981689453,4797170.0
2021-10-26 15:30:00,149.33999633789062,5253464.0
2021-10-27 09:30:00,149.375,14063007.0
2021-10-27 10:30:00,148.72000122070312,6229708.0
2021-10-27 11:30:00,149.3300018310547,5075853.0
2021-10-27 12:30:00,149.38499450683594,4113969.0
2021-10-27 13:30:00,149.639892578125,3947851.0
2021-10-27 14:30:00,149.57000732421875,5689203.0
2021-10-27 15:30:00,149.18499755859375,5287864.0
2021-10-28 09:30:00,149.82000732421875,26387817.0
2021-10-28 10:30:00,152.44500732421875,13332810.0
2021-10-28 11:30:00,153.10000610351562,9573772.0
2021-10-28 12:30:00,152.6649932861328,6448567.0
2021-10-28 13:30:00,152.40499877929688,6540732.0
2021-10-28 14:30:00,152.7823028564453,7658855.0
2021-10-28 15:30:00,152.34500122070312,9654030.0
2021-10-29 09:30:00,147.21499633789062,42891492.0
2021-10-29 10:30:00,147.05499267578125,13103401.0
2021-10-29 11:30:00,147.9499969482422,13969725.0
2021-10-29 12:30:00,149.35499572753906,9843920.0
2021-10-29 13:30:00,149.11500549316406,9020825.0
2021-10-29 14:30:00,148.94500732421875,9193649.0
2021-10-29 15:30:00,149.4949951171875,10096388.0
2021-11-01 09:30:00,149.25,26441730.0
2021-11-01 10:30:00,148.781005859375,7808650.0
2021-11-01 11:30:00,148.8300018310547,6114547.0
2021-11-01 12:30:00,148.7899932861328,6160470.0
2021-11-01 13:30:00,148.8000030517578,5522842.0
2021-11-01 14:30:00,148.3699951171875,5803200.0
2021-11-01 15:30:00,148.78500366210938,6962109.0
2021-11-02 09:30:00,149.0399932861328,18957409.0
2021-11-02 10:30:00,150.07000732421875,11065075.0
2021-11-02 11:30:00,151.13999938964844,8833396.0
2021-11-02 12:30:00,151.00259399414062,6136644.0
2021-11-02 13:30:00,151.03500366210938,5544538.0
2021-11-02 14:30:00,150.5,5723173.0
2021-11-02 15:30:00,150.27000427246094,6566100.0
2021-11-03 09:30:00,150.59800720214844,11533853.0
2021-11-03 10:30:00,150.6199951171875,5350657.0
2021-11-03 11:30:00,150.35499572753906,3580708.0
2021-11-03 12:30:00,150.57000732421875,2967955.0
2021-11-03 13:30:00,150.3101043701172,6547603.0
2021-11-03 14:30:00,150.8498992919922,7900049.0
2021-11-03 15:30:00,151.49000549316406,6866070.0
2021-11-04 09:30:00,151.42999267578125,14260418.0
2021-11-04 10:30:00,151.75,8938561.0
2021-11-04 11:30:00,151.11000061035156,6446324.0
2021-11-04 12:30:00,151.31500244140625,4759416.0
2021-11-04 13:30:00,151.2100067138672,4921713.0
2021-11-04 14:30:00,151.13499450683594,4631628.0
2021-11-04 15:30:00,151.4499969482422,6470261.0
2021-11-05 09:30:00,151.88999938964844,15320625.0
2021-11-05 10:30:00,151.22000122070312,9570554.0
2021-11-05 11:30:00,150.9499053955078,4729024.0
2021-11-05 12:30:00,150.92999267578125,5475370.0
2021-11-05 13:30:00,150.08999633789062,6653667.0
2021-11-05 14:30:00,150.4499969482422,5605853.0
2021-11-05 15:30:00,150.8177032470703,7644147.0
2021-11-08 09:30:00,151.41000366210938,23215094.0
2021-11-08 10:30:00,151.02000427246094,6183905.0
2021-11-08 11:30:00,150.66000366210938,5397628.0
2021-11-08 12:30:00,150.44500732421875,3619212.0
2021-11-08 13:30:00,150.8800048828125,3291819.0
2021-11-08 14:30:00,150.52499389648438,3281042.0
2021-11-08 15:30:00,150.47999572753906,4471212.0
2021-11-09 09:30:00,150.1999969482422,17705573.0
2021-11-09 10:30:00,150.6300048828125,6493737.0
2021-11-09 11:30:00,150.61500549316406,5220977.0
2021-11-09 12:30:00,150.6999969482422,4515211.0
2021-11-09 13:30:00,151.00999450683594,4100891.0
2021-11-09 14:30:00,150.6999969482422,4042623.0
2021-11-09 15:30:00,150.6699981689453,4759947.0
2021-11-10 09:30:00,150.02000427246094,21294212.0
2021-11-10 10:30:00,149.01499938964844,5859609.0
2021-11-10 11:30:00,148.86500549316406,4176148.0
2021-11-10 12:30:00,148.97999572753906,5080199.0
2021-11-10 13:30:00,148.82859802246094,5496542.0
2021-11-10 14:30:00,148.17999267578125,7687028.0
2021-11-10 15:30:00,148.05499267578125,7164231.0
2021-11-11 09:30:00,148.67999267578125,10544554.0
2021-11-11 10:30:00,148.42999267578125,5133531.0
2021-11-11 11:30:00,148.32899475097656,4736907.0
2021-11-11 12:30:00,148.02000427246094,3846912.0
2021-11-11 13:30:00,147.77999877929688,3670262.0
2021-11-11 14:30:00,147.9362030029297,4287142.0
2021-11-11 15:30:00,147.9949951171875,4645528.0
2021-11-12 09:30:00,148.42999267578125,13360648.0
2021-11-12 10:30:00,148.25999450683594,11491903.0
2021-11-12 11:30:00,149.9499969482422,6730847.0
2021-11-12 12:30:00,149.7899932861328,7214990.0
2021-11-12 13:30:00,149.6999969482422,5403938.0
2021-11-12 14:30:00,149.75999450683594,4847813.0
2021-11-12 15:30:00,150.17999267578125,6337539.0
2021-11-15 09:30:00,150.3699951171875,15416908.0
2021-11-15 10:30:00,150.44000244140625,6870548.0
2021-11-15 11:30:00,150.0500946044922,6540648.0
2021-11-15 12:30:00,149.6667022705078,4041529.0
2021-11-15 13:30:00,150.02999877929688,3501164.0
2021-11-15 14:30:00,149.875,4653118.0
2021-11-15 15:30:00,150.22999572753906,5203911.0
2021-11-16 09:30:00,149.94000244140625,12895234.0
2021-11-16 10:30:00,149.3699951171875,8954138.0
2021-11-16 11:30:00,151.08999633789062,8454806.0
2021-11-16 12:30:00,151.1273956298828,3873122.0
2021-11-16 13:30:00,151.06500244140625,4588424.0
2021-11-16 14:30:00,151.14999389648438,4079818.0
2021-11-16 15:30:00,151.0399932861328,5158571.0
2021-11-17 09:30:00,150.9949951171875,19906833.0
2021-11-17 10:30:00,152.50999450683594,14968604.0
2021-11-17 11:30:00,154.3699951171875,14334173.0
2021-11-17 12:30:00,154.11000061035156,8150116.0
2021-11-17 13:30:00,154.36000061035156,6182587.0
2021-11-17 14:30:00,154.18099975585938,7470130.0
2021-11-17 15:30:00,153.88999938964844,9234372.0
2021-11-18 09:30:00,153.7100067138672,30718663.0
2021-11-18 10:30:00,154.1750030517578,7608281.0
2021-11-18 11:30:00,154.0800018310547,14482345.0
2021-11-18 12:30:00,156.5050048828125,31366462.0
2021-11-18 13:30:00,157.42999267578125,15138333.0
2021-11-18 14:30:00,157.93099975585938,10684885.0
2021-11-18 15:30:00,157.90499877929688,15782546.0
2021-11-19 09:30:00,157.64999389648438,31206022.0
2021-11-19 10:30:00,158.15499877929688,15312176.0
2021-11-19 11:30:00,159.85000610351562,14199386.0
2021-11-19 12:30:00,159.9268035888672,11845393.0
2021-11-19 13:30:00,159.9550018310547,11275759.0
2021-11-19 14:30:00,160.71499633789062,10528753.0
2021-11-19 15:30:00,160.47999572753906,12697790.0
2021-11-22 09:30:00,162.33999633789062,40686388.0
2021-11-22 10:30:00,165.30250549316406,17747784.0
2021-11-22 11:30:00,164.42210388183594,16052996.0
2021-11-22 12:30:00,163.38499450683594,9647155.0
2021-11-22 13:30:00,163.3699951171875,6573137.0
2021-11-22 14:30:00,164.00999450683594,6593286.0
2021-11-22 15:30:00,163.56500244140625,12340291.0
2021-11-23 09:30:00,161.1199951171875,23882066.0
2021-11-23 10:30:00,159.66000366210938,13083473.0
2021-11-23 11:30:00,160.25999450683594,12228378.0
2021-11-23 12:30:00,160.22000122070312,8303589.0
2021-11-23 13:30:00,159.3000030517578,10799502.0
2021-11-23 14:30:00,160.0399932861328,10292687.0
2021-11-23 15:30:00,160.7200927734375,9064841.0
2021-11-24 09:30:00,160.75,17793748.0
2021-11-24 10:30:00,160.39500427246094,10501808.0
2021-11-24 11:30:00,161.75999450683594,7884810.0
2021-11-24 12:30:00,161.1199951171875,6421879.0
2021-11-24 13:30:00,161.36000061035156,6265820.0
2021-11-24 14:30:00,160.69000244140625,5880969.0
2021-11-24 15:30:00,161.3350067138672,7923993.0
2021-11-26 09:30:00,159.56500244140625,24182950.0
2021-11-26 10:30:00,158.14999389648438,14903791.0
2021-11-26 11:30:00,157.44000244140625,11989884.0
2021-11-26 13:00:00,157.75,0.0
2021-11-29 09:30:00,159.65660095214844,24800126.0
2021-11-29 10:30:00,159.40499877929688,10627158.0
2021-11-29 11:30:00,159.52000427246094,9124482.0
2021-11-29 12:30:00,160.55499267578125,6962918.0
2021-11-29 13:30:00,160.6748046875,6964582.0
2021-11-29 14:30:00,160.49000549316406,7115874.0
2021-11-29 15:30:00,160.3300018310547,13115029.0
2021-11-30 09:30:00,159.98500061035156,30227337.0
2021-11-30 10:30:00,164.05999755859375,28373093.0
2021-11-30 11:30:00,163.08999633789062,18461416.0
2021-11-30 12:30:00,163.4499969482422,12421191.0
2021-11-30 13:30:00,163.75999450683594,14607270.0
2021-11-30 14:30:00,164.52000427246094,15455717.0
2021-11-30 15:30:00,163.5,19090695.0
2021-12-01 09:30:00,166.83999633789062,35887633.0
2021-12-01 10:30:00,167.6199951171875,23651425.0
2021-12-01 11:30:00,169.85000610351562,14995901.0
2021-12-01 12:30:00,169.89999389648438,16367440.0
2021-12-01 13:30:00,169.35499572753906,15632233.0
2021-12-01 14:30:00,167.92999267578125,17054384.0
2021-12-01 15:30:00,165.55999755859375,15502145.0
2021-12-02 09:30:00,159.0,43178629.0
2021-12-02 10:30:00,160.14999389648438,19520876.0
2021-12-02 11:30:00,161.97000122070312,16610759.0
2021-12-02 12:30:00,163.4250030517578,13527840.0
2021-12-02 13:30:00,162.85000610351562,11503150.0
2021-12-02 14:30:00,163.77000427246094,10432352.0
2021-12-02 15:30:00,163.4499969482422,10656094.0
2021-12-03 09:30:00,164.02000427246094,26568718.0
2021-12-03 10:30:00,163.6699981689453,16136375.0
2021-12-03 11:30:00,162.4250030517578,15347367.0
2021-12-03 12:30:00,161.44000244140625,10155450.0
2021-12-03 13:30:00,160.83999633789062,12794260.0
2021-12-03 14:30:00,160.47999572753906,10973393.0
2021-12-03 15:30:00,160.3699951171875,11561561.0
2021-12-06 09:30:00,165.30999755859375,39374425.0
2021-12-06 10:30:00,165.92999267578125,12707531.0
2021-12-06 11:30:00,165.27000427246094,8634845.0
2021-12-06 12:30:00,166.25,7754158.0
2021-12-06 13:30:00,166.27999877929688,6963302.0
2021-12-06 14:30:00,165.73460388183594,7385627.0
2021-12-06 15:30:00,165.35519409179688,8126152.0
2021-12-07 09:30:00,169.0800018310547,32939027.0
2021-12-07 10:30:00,170.39999389648438,14991250.0
2021-12-07 11:30:00,170.5850067138672,12120043.0
2021-12-07 12:30:00,171.52000427246094,8415694.0
2021-12-07 13:30:00,170.8699951171875,9378335.0
2021-12-07 14:30:00,169.92999267578125,9385525.0
2021-12-07 15:30:00,170.10499572753906,15309660.0
2021-12-08 09:30:00,172.125,35409703.0
2021-12-08 10:30:00,173.80999755859375,17046889.0
2021-12-08 11:30:00,174.3699951171875,11881029.0
2021-12-08 12:30:00,173.94000244140625,6821834.0
2021-12-08 13:30:00,174.26499938964844,12324024.0
2021-12-08 14:30:00,175.7008056640625,12388986.0
2021-12-08 15:30:00,174.35000610351562,10466467.0
2021-12-09 09:30:00,174.91000366210938,30419052.0
2021-12-09 10:30:00,174.03500366210938,18491562.0
2021-12-09 11:30:00,175.59779357910156,10678494.0
2021-12-09 12:30:00,175.1199951171875,8995599.0
2021-12-09 13:30:00,175.32000732421875,8615286.0
2021-12-09 14:30:00,175.69000244140625,10075652.0
2021-12-09 15:30:00,174.94000244140625,10185873.0
2021-12-10 09:30:00,175.2050018310547,27767650.0
2021-12-10 10:30:00,176.91099548339844,14822791.0
2021-12-10 11:30:00,176.30499267578125,11853609.0
2021-12-10 12:30:00,176.97000122070312,10372634.0
2021-12-10 13:30:00,177.610107421875,8597330.0
2021-12-10 14:30:00,177.83839416503906,14462141.0
2021-12-10 15:30:00,177.9199981689453,15307986.0
2021-12-13 09:30:00,181.47000122070312,43507773.0
2021-12-13 10:30:00,178.94500732421875,25364503.0
2021-12-13 11:30:00,177.9499969482422,17952882.0
2021-12-13 12:30:00,179.09500122070312,11268936.0
2021-12-13 13:30:00,177.77000427246094,11092338.0
2021-12-13 14:30:00,178.25,10811796.0
2021-12-13 15:30:00,177.19000244140625,16528119.0
2021-12-14 09:30:00,175.25,33945965.0
2021-12-14 10:30:00,174.5,21365146.0
2021-12-14 11:30:00,173.5,11763175.0
2021-12-14 12:30:00,172.55499267578125,12132696.0
2021-12-14 13:30:00,173.65159606933594,8718249.0
2021-12-14 14:30:00,174.17849731445312,10786711.0
2021-12-14 15:30:00,175.3699951171875,13315672.0
2021-12-15 09:30:00,175.11000061035156,23011905.0
2021-12-15 10:30:00,173.66000366210938,9540399.0
2021-12-15 11:30:00,173.17999267578125,10161730.0
2021-12-15 12:30:00,173.0500030517578,8208057.0
2021-12-15 13:30:00,173.5500030517578,20679283.0
2021-12-15 14:30:00,176.17999267578125,27780935.0
2021-12-15 15:30:00,178.75,13208465.0
2021-12-16 09:30:00,179.08999633789062,40639303.0
2021-12-16 10:30:00,175.93499755859375,16989705.0
2021-12-16 11:30:00,175.14500427246094,12828170.0
2021-12-16 12:30:00,174.5500030517578,13263904.0
2021-12-16 13:30:00,174.03289794921875,14926686.0
2021-12-16 14:30:00,172.08999633789062,21405215.0
2021-12-16 15:30:00,171.94500732421875,18247985.0
2021-12-17 09:30:00,169.92999267578125,42103285.0
2021-12-17 10:30:00,170.33999633789062,18603947.0
2021-12-17 11:30:00,173.1199951171875,21499172.0
2021-12-17 12:30:00,170.72999572753906,12872541.0
2021-12-17 13:30:00,171.908203125,13372937.0
2021-12-17 14:30:00,171.84280395507812,13088389.0
2021-12-17 15:30:00,171.72999572753906,14877576.0
2021-12-20 09:30:00,167.81289672851562,26790703.0
2021-12-20 10:30:00,167.94000244140625,14012592.0
2021-12-20 11:30:00,168.72999572753906,12464735.0
2021-12-20 12:30:00,170.10000610351562,9234913.0
2021-12-20 13:30:00,169.42100524902344,9490330.0
2021-12-20 14:30:00,169.58999633789062,9268551.0
2021-12-20 15:30:00,169.77000427246094,10243967.0
2021-12-21 09:30:00,171.55499267578125,21794239.0
2021-12-21 10:30:00,169.5850067138672,10926527.0
2021-12-21 11:30:00,170.3000030517578,9628582.0
2021-12-21 12:30:00,171.49000549316406,7513019.0
2021-12-21 13:30:00,170.97509765625,8356597.0
2021-12-21 14:30:00,172.0800018310547,11188689.0
2021-12-21 15:30:00,172.5749969482422,8215582.0
2021-12-22 09:30:00,173.0399932861328,21354529.0
2021-12-22 10:30:00,173.6300048828125,13553446.0
2021-12-22 11:30:00,173.85499572753906,9178905.0
2021-12-22 12:30:00,174.37759399414062,6241142.0
2021-12-22 13:30:00,174.19500732421875,6168983.0
2021-12-22 14:30:00,173.72000122070312,10815989.0
2021-12-22 15:30:00,174.9149932861328,9538524.0
2021-12-23 09:30:00,175.85000610351562,17847364.0
2021-12-23 10:30:00,176.4499969482422,8233006.0
2021-12-23 11:30:00,175.72000122070312,7640448.0
2021-12-23 12:30:00,175.9884033203125,5620452.0
2021-12-23 13:30:00,176.19000244140625,5111011.0
2021-12-23 14:30:00,176.05999755859375,7092348.0
2021-12-23 15:30:00,176.2100067138672,8565947.0
2021-12-27 09:30:00,177.0850067138672,17644233.0
2021-12-27 10:30:00,177.61500549316406,9722024.0
2021-12-27 11:30:00,178.72999572753906,7597198.0
2021-12-27 12:30:00,179.32009887695312,6958511.0
2021-12-27 13:30:00,179.60580444335938,8246181.0
2021-12-27 14:30:00,180.12489318847656,7847404.0
2021-12-27 15:30:00,179.91000366210938,8154399.0
2021-12-28 09:30:00,180.16000366210938,19770243.0
2021-12-28 10:30:00,179.2050018310547,14168883.0
2021-12-28 11:30:00,179.99000549316406,9605610.0
2021-12-28 12:30:00,179.76739501953125,8336339.0
2021-12-28 13:30:00,179.94000244140625,7003489.0
2021-12-28 14:30:00,179.38999938964844,6113203.0
2021-12-28 15:30:00,179.3000030517578,7977605.0
2021-12-29 09:30:00,179.3300018310547,18912340.0
2021-12-29 10:30:00,179.19000244140625,8613773.0
2021-12-29 11:30:00,179.27000427246094,7038988.0
2021-12-29 12:30:00,178.88999938964844,4667250.0
2021-12-29 13:30:00,179.10000610351562,4475221.0
2021-12-29 14:30:00,179.41720581054688,6111571.0
2021-12-29 15:30:00,179.47000122070312,6023253.0
2021-12-30 09:30:00,179.47000122070312,16068547.0
2021-12-30 10:30:00,180.30999755859375,8769713.0
2021-12-30 11:30:00,180.01890563964844,5730344.0
2021-12-30 12:30:00,179.72000122070312,5345801.0
2021-12-30 13:30:00,179.3520965576172,6403856.0
2021-12-30 14:30:00,178.97000122070312,5491950.0
2021-12-30 15:30:00,178.96009826660156,8005903.0
