,Open,Volume
2021-10-06 09:30:00,100.44499969482422,10827205
2021-10-06 10:30:00,101.70999908447266,6285347
2021-10-06 11:30:00,101.43000030517578,5383975
2021-10-06 12:30:00,101.9000015258789,3187628
2021-10-06 13:30:00,102.43000030517578,4088920
2021-10-06 14:30:00,102.9000015258789,3660239
2021-10-06 15:30:00,102.94999694824219,4201097
2021-10-07 09:30:00,104.83999633789062,12541012
2021-10-07 10:30:00,106.69999694824219,6179696
2021-10-07 11:30:00,107.02999877929688,6826093
2021-10-07 12:30:00,107.50129699707031,3448073
2021-10-07 13:30:00,107.61000061035156,3326551
2021-10-07 14:30:00,107.16500091552734,4494688
2021-10-07 15:30:00,106.7699966430664,3245201
2021-10-08 09:30:00,106.91999816894531,10012451
2021-10-08 10:30:00,106.07669830322266,5706737
2021-10-08 11:30:00,105.45500183105469,3261113
2021-10-08 12:30:00,105.2249984741211,3151573
2021-10-08 13:30:00,104.98999786376953,2426522
2021-10-08 14:30:00,105.41000366210938,2368504
2021-10-08 15:30:00,105.48999786376953,2468530
2021-10-11 09:30:00,104.58999633789062,8682471
2021-10-11 10:30:00,107.06999969482422,5019896
2021-10-11 11:30:00,106.63500213623047,3781013
2021-10-11 12:30:00,106.55000305175781,3455623
2021-10-11 13:30:00,105.68000030517578,2829234
2021-10-11 14:30:00,105.82240295410156,2769931
2021-10-11 15:30:00,105.44999694824219,2196894
2021-10-12 09:30:00,105.36000061035156,10853859
2021-10-12 10:30:00,105.66999816894531,4855352
2021-10-12 11:30:00,104.94000244140625,2913461
2021-10-12 12:30:00,105.12100219726562,5458843
2021-10-12 13:30:00,104.6500015258789,3212663
2021-10-12 14:30:00,105.30000305175781,3097434
2021-10-12 15:30:00,105.11000061035156,2808598
2021-10-13 09:30:00,106.75,19687838
2021-10-13 10:30:00,108.46420288085938,10480239
2021-10-13 11:30:00,109.20999908447266,6258069
2021-10-13 12:30:00,109.20010375976562,3831836
2021-10-13 13:30:00,108.9000015258789,5511968
2021-10-13 14:30:00,108.91500091552734,3867990
2021-10-13 15:30:00,108.45999908447266,4358002
2021-10-14 09:30:00,110.5,18339281
2021-10-14 10:30:00,110.92870330810547,10023045
2021-10-14 11:30:00,112.0,5254229
2021-10-14 12:30:00,112.03500366210938,2824797
2021-10-14 13:30:00,111.95999908447266,2328900
2021-10-14 14:30:00,111.87000274658203,3144302
2021-10-14 15:30:00,111.93000030517578,3243551
2021-10-15 09:30:00,112.50499725341797,13252312
2021-10-15 10:30:00,111.80000305175781,5600207
2021-10-15 11:30:00,112.29499816894531,3975973
2021-10-15 12:30:00,112.11499786376953,2555157
2021-10-15 13:30:00,111.97989654541016,2345519
2021-10-15 14:30:00,112.13500213623047,2616136
2021-10-15 15:30:00,112.05000305175781,2668824
2021-10-18 09:30:00,111.9000015258789,13443286
2021-10-18 10:30:00,114.25,5613550
2021-10-18 11:30:00,114.7699966430664,9270526
2021-10-18 12:30:00,116.44010162353516,6491258
2021-10-18 13:30:00,116.6500015258789,3448324
2021-10-18 14:30:00,116.30999755859375,3592046
2021-10-18 15:30:00,116.6449966430664,3520473
2021-10-19 09:30:00,115.62999725341797,13222124
2021-10-19 10:30:00,115.55000305175781,6499588
2021-10-19 11:30:00,116.26000213623047,6537516
2021-10-19 12:30:00,116.58920288085938,2893207
2021-10-19 13:30:00,116.79000091552734,3632932
2021-10-19 14:30:00,116.04000091552734,3445128
2021-10-19 15:30:00,116.2699966430664,2371652
2021-10-20 09:30:00,116.29000091552734,13962172
2021-10-20 10:30:00,117.2300033569336,5313258
2021-10-20 11:30:00,116.69000244140625,3010899
2021-10-20 12:30:00,116.33000183105469,4101669
2021-10-20 13:30:00,115.98999786376953,2603147
2021-10-20 14:30:00,116.1050033569336,2584259
2021-10-20 15:30:00,116.2300033569336,1599755
2021-10-21 09:30:00,116.5,11438901
2021-10-21 10:30:00,118.08999633789062,5503329
2021-10-21 11:30:00,118.20500183105469,4172817
2021-10-21 12:30:00,118.05999755859375,1866768
2021-10-21 13:30:00,118.08000183105469,2373952
2021-10-21 14:30:00,118.44999694824219,3568133
2021-10-21 15:30:00,119.125,3521770
2021-10-22 09:30:00,120.82499694824219,14683609
2021-10-22 10:30:00,120.23999786376953,6171800
2021-10-22 11:30:00,119.13520050048828,4847954
2021-10-22 12:30:00,119.70999908447266,3051938
2021-10-22 13:30:00,119.91999816894531,2983197
2021-10-22 14:30:00,120.45819854736328,3042739
2021-10-22 15:30:00,119.93000030517578,2755860
2021-10-25 09:30:00,121.0,13529259
2021-10-25 10:30:00,120.0999984741211,7158312
2021-10-25 11:30:00,121.44999694824219,6418916
2021-10-25 12:30:00,122.89209747314453,7304280
2021-10-25 13:30:00,122.88510131835938,3001853
2021-10-25 14:30:00,122.93990325927734,3238152
2021-10-25 15:30:00,122.69999694824219,3719731
2021-10-26 09:30:00,123.8499984741211,20334440
2021-10-26 10:30:00,126.08999633789062,8007699
2021-10-26 11:30:00,125.12000274658203,6032680
2021-10-26 12:30:00,124.33000183105469,6620500
2021-10-26 13:30:00,123.7300033569336,4101432
2021-10-26 14:30:00,123.37930297851562,5029492
2021-10-26 15:30:00,122.86399841308594,4831020
2021-10-27 09:30:00,121.41999816894531,39791769
2021-10-27 10:30:00,125.08000183105469,16517655
2021-10-27 11:30:00,125.38020324707031,11733758
2021-10-27 12:30:00,123.62000274658203,8370645
2021-10-27 13:30:00,124.54000091552734,6402824
2021-10-27 14:30:00,123.27999877929688,8210719
2021-10-27 15:30:00,123.05000305175781,5925988
2021-10-28 09:30:00,122.8550033569336,23033488
2021-10-28 10:30:00,122.70500183105469,9871934
2021-10-28 11:30:00,121.56919860839844,5974435
2021-10-28 12:30:00,120.59010314941406,4787672
2021-10-28 13:30:00,120.82499694824219,3037040
2021-10-28 14:30:00,120.9800033569336,4377810
2021-10-28 15:30:00,120.4000015258789,3396808
2021-10-29 09:30:00,121.0,13233845
2021-10-29 10:30:00,120.74500274658203,6562086
2021-10-29 11:30:00,120.51499938964844,4640324
2021-10-29 12:30:00,121.08000183105469,3871715
2021-10-29 13:30:00,120.78009796142578,3228884
2021-10-29 14:30:00,121.18009948730469,3624133
2021-10-29 15:30:00,120.51000213623047,4279968
2021-11-01 09:30:00,119.44999694824219,13941853
2021-11-01 10:30:00,121.41000366210938,9879996
2021-11-01 11:30:00,123.11799621582031,7676267
2021-11-01 12:30:00,122.87999725341797,3917683
2021-11-01 13:30:00,122.78189849853516,4755006
2021-11-01 14:30:00,123.05999755859375,5653960
2021-11-01 15:30:00,123.88500213623047,7128879
2021-11-02 09:30:00,125.5999984741211,18963174
2021-11-02 10:30:00,125.87999725341797,7213051
2021-11-02 11:30:00,126.4801025390625,8303346
2021-11-02 12:30:00,127.283203125,4491198
2021-11-02 13:30:00,127.46099853515625,4019162
2021-11-02 14:30:00,127.0199966430664,3062920
2021-11-02 15:30:00,127.31999969482422,5851257
2021-11-03 09:30:00,128.3000030517578,18301876
2021-11-03 10:30:00,127.7750015258789,8568859
2021-11-03 11:30:00,128.99000549316406,8379054
2021-11-03 12:30:00,129.62989807128906,5533438
2021-11-03 13:30:00,129.60000610351562,6332969
2021-11-03 14:30:00,129.42999267578125,5501898
2021-11-03 15:30:00,130.0601043701172,4632642
2021-11-04 09:30:00,132.5,20746642
2021-11-04 10:30:00,134.6300048828125,14343908
2021-11-04 11:30:00,133.77000427246094,11748491
2021-11-04 12:30:00,135.85629272460938,6840724
2021-11-04 13:30:00,135.96499633789062,7755285
2021-11-04 14:30:00,137.625,13843732
2021-11-04 15:30:00,137.30999755859375,7249743
2021-11-05 09:30:00,139.18499755859375,24235503
2021-11-05 10:30:00,138.36000061035156,8611673
2021-11-05 11:30:00,139.03500366210938,6743669
2021-11-05 12:30:00,137.06500244140625,8736847
2021-11-05 13:30:00,134.72000122070312,6279531
2021-11-05 14:30:00,135.89999389648438,4894410
2021-11-05 15:30:00,136.77000427246094,3808259
2021-11-08 09:30:00,138.25,20034371
2021-11-08 10:30:00,141.6199951171875,28618394
2021-11-08 11:30:00,149.38999938964844,37017901
2021-11-08 12:30:00,150.26499938964844,21148342
2021-11-08 13:30:00,151.58999633789062,12313261
2021-11-08 14:30:00,150.63999938964844,11281405
2021-11-08 15:30:00,150.97000122070312,8486392
2021-11-09 09:30:00,154.00999450683594,41021072
2021-11-09 10:30:00,147.7512969970703,15954332
2021-11-09 11:30:00,148.55999755859375,10634210
2021-11-09 12:30:00,148.28500366210938,7853508
2021-11-09 13:30:00,147.6999969482422,9343993
2021-11-09 14:30:00,149.2899932861328,6850288
2021-11-09 15:30:00,148.52999877929688,4859601
2021-11-10 09:30:00,143.92999267578125,25800418
2021-11-10 10:30:00,144.7449951171875,9742264
2021-11-10 11:30:00,142.8000030517578,10434878
2021-11-10 12:30:00,142.25,7733678
2021-11-10 13:30:00,141.4199981689453,9638126
2021-11-10 14:30:00,139.0800018310547,11744873
2021-11-10 15:30:00,140.00999450683594,5697125
2021-11-11 09:30:00,142.9550018310547,15342718
2021-11-11 10:30:00,141.61000061035156,9564012
2021-11-11 11:30:00,142.8800048828125,6086141
2021-11-11 12:30:00,142.42999267578125,7745902
2021-11-11 13:30:00,144.72999572753906,9478332
2021-11-11 14:30:00,146.19000244140625,10668371
2021-11-11 15:30:00,145.43099975585938,5604811
2021-11-12 09:30:00,146.02499389648438,14745330
2021-11-12 10:30:00,146.16439819335938,12419057
2021-11-12 11:30:00,147.74000549316406,7884602
2021-11-12 12:30:00,147.45689392089844,3782646
2021-11-12 13:30:00,147.97999572753906,4531632
2021-11-12 14:30:00,147.63999938964844,3482258
2021-11-12 15:30:00,148.25,3578495
2021-11-15 09:30:00,148.0,14625513
2021-11-15 10:30:00,146.6999969482422,8357596
2021-11-15 11:30:00,145.37989807128906,8087443
2021-11-15 12:30:00,143.8345947265625,6175407
2021-11-15 13:30:00,144.96499633789062,4182991
2021-11-15 14:30:00,145.4199981689453,5201698
2021-11-15 15:30:00,146.82000732421875,3605565
2021-11-16 09:30:00,145.92999267578125,13765364
2021-11-16 10:30:00,148.1219940185547,13167029
2021-11-16 11:30:00,151.3354034423828,6126289
2021-11-16 12:30:00,151.33999633789062,3142595
2021-11-16 13:30:00,150.58999633789062,4535020
2021-11-16 14:30:00,151.85000610351562,5072727
2021-11-16 15:30:00,152.00999450683594,5669722
2021-11-17 09:30:00,151.97999572753906,12423069
2021-11-17 10:30:00,151.96499633789062,10789656
2021-11-17 11:30:00,154.07000732421875,9136391
2021-11-17 12:30:00,151.52000427246094,7816874
2021-11-17 13:30:00,151.13499450683594,4575591
2021-11-17 14:30:00,152.0,4728404
2021-11-17 15:30:00,151.79150390625,3396904
2021-11-18 09:30:00,157.07000732421875,23246624
2021-11-18 10:30:00,153.81069946289062,8625100
2021-11-18 11:30:00,156.16000366210938,8238305
2021-11-18 12:30:00,155.8000030517578,6512898
2021-11-18 13:30:00,153.72000122070312,4108045
2021-11-18 14:30:00,152.90150451660156,5544831
2021-11-18 15:30:00,154.6699981689453,2975438
2021-11-19 09:30:00,155.75999450683594,12853040
2021-11-19 10:30:00,155.0615997314453,6053099
2021-11-19 11:30:00,155.25250244140625,5873210
2021-11-19 12:30:00,156.19000244140625,4431054
2021-11-19 13:30:00,155.77000427246094,4146150
2021-11-19 14:30:00,156.16090393066406,3742418
2021-11-19 15:30:00,155.86000061035156,3017229
2021-11-22 09:30:00,156.6300048828125,16117372
2021-11-22 10:30:00,160.9499969482422,8852955
2021-11-22 11:30:00,157.7449951171875,12370859
2021-11-22 12:30:00,153.9604949951172,6593354
2021-11-22 13:30:00,154.3800048828125,3987563
2021-11-22 14:30:00,153.88189697265625,5022234
2021-11-22 15:30:00,154.38999938964844,4474998
2021-11-23 09:30:00,150.41000366210938,16378542
2021-11-23 10:30:00,149.60000610351562,13731947
2021-11-23 11:30:00,147.59449768066406,6667495
2021-11-23 12:30:00,147.63999938964844,6273015
2021-11-23 13:30:00,146.3699951171875,5797516
2021-11-23 14:30:00,146.94000244140625,6970723
2021-11-23 15:30:00,148.52999877929688,4266504
2021-11-24 09:30:00,149.4600067138672,15911131
2021-11-24 10:30:00,153.3300018310547,11024849
2021-11-24 11:30:00,154.6199951171875,8979248
2021-11-24 12:30:00,154.75999450683594,5331670
2021-11-24 13:30:00,155.6699981689453,6439745
2021-11-24 14:30:00,155.11000061035156,5942199
2021-11-24 15:30:00,157.02999877929688,5861854
2021-11-26 09:30:00,155.25,14189351
2021-11-26 10:30:00,156.2100067138672,7980606
2021-11-26 11:30:00,153.75,6514940
2021-11-26 13:00:00,155.9499969482422,0
2021-11-29 09:30:00,159.0,15967304
2021-11-29 10:30:00,157.16000366210938,10010566
2021-11-29 11:30:00,157.89549255371094,5629951
2021-11-29 12:30:00,159.27999877929688,5537258
2021-11-29 13:30:00,159.67999267578125,4976477
2021-11-29 14:30:00,160.28399658203125,8093258
2021-11-29 15:30:00,161.74000549316406,5313503
2021-11-30 09:30:00,163.27999877929688,18979477
2021-11-30 10:30:00,163.72999572753906,17087680
2021-11-30 11:30:00,158.04989624023438,10492688
2021-11-30 12:30:00,157.1199951171875,5739632
2021-11-30 13:30:00,156.94000244140625,6458871
2021-11-30 14:30:00,158.14999389648438,6394826
2021-11-30 15:30:00,156.82000732421875,5597766
2021-12-01 09:30:00,159.67999267578125,14668739
2021-12-01 10:30:00,157.88009643554688,8018464
2021-12-01 11:30:00,158.49000549316406,6011042
2021-12-01 12:30:00,156.99000549316406,9176910
2021-12-01 13:30:00,154.72000122070312,9579113
2021-12-01 14:30:00,152.39999389648438,8853263
2021-12-01 15:30:00,149.7899932861328,6092370
2021-12-02 09:30:00,147.13389587402344,16174666
2021-12-02 10:30:00,150.1699981689453,11040911
2021-12-02 11:30:00,150.11000061035156,8371698
2021-12-02 12:30:00,151.75,5613981
2021-12-02 13:30:00,149.3000030517578,4358432
2021-12-02 14:30:00,150.74000549316406,4890149
2021-12-02 15:30:00,150.8249969482422,4325075
2021-12-03 09:30:00,151.64500427246094,16227670
2021-12-03 10:30:00,144.91000366210938,12938450
2021-12-03 11:30:00,143.44000244140625,8538846
2021-12-03 12:30:00,143.44000244140625,6738074
2021-12-03 13:30:00,143.0399932861328,6195067
2021-12-03 14:30:00,142.60000610351562,6498861
2021-12-03 15:30:00,141.97999572753906,6792299
2021-12-06 09:30:00,140.3831024169922,21151495
2021-12-06 10:30:00,137.94000244140625,9259660
2021-12-06 11:30:00,135.35000610351562,7535612
2021-12-06 12:30:00,135.9600067138672,6946179
2021-12-06 13:30:00,138.57000732421875,7888141
2021-12-06 14:30:00,140.29989624023438,7677883
2021-12-06 15:30:00,139.0500946044922,4821166
2021-12-07 09:30:00,143.89999389648438,15357938
2021-12-07 10:30:00,142.5800018310547,9088890
2021-12-07 11:30:00,143.25,5258728
2021-12-07 12:30:00,144.4499969482422,7116805
2021-12-07 13:30:00,144.86000061035156,4949179
2021-12-07 14:30:00,144.39999389648438,5161296
2021-12-07 15:30:00,144.18499755859375,4128810
2021-12-08 09:30:00,144.9600067138672,13953599
2021-12-08 10:30:00,144.19500732421875,5172851
2021-12-08 11:30:00,145.52000427246094,4845239
2021-12-08 12:30:00,144.67999267578125,3308797
2021-12-08 13:30:00,145.110107421875,3238314
2021-12-08 14:30:00,144.25999450683594,4109586
2021-12-08 15:30:00,144.47689819335938,4299406
2021-12-09 09:30:00,145.16000366210938,11385589
2021-12-09 10:30:00,142.21499633789062,8022038
2021-12-09 11:30:00,142.74000549316406,6670287
2021-12-09 12:30:00,140.8350067138672,4975791
2021-12-09 13:30:00,140.24000549316406,7570826
2021-12-09 14:30:00,138.77000427246094,6199407
2021-12-09 15:30:00,138.77999877929688,5686464
2021-12-10 09:30:00,141.2899932861328,13568863
2021-12-10 10:30:00,138.7042999267578,7637742
2021-12-10 11:30:00,136.97000122070312,4263586
2021-12-10 12:30:00,137.86000061035156,3460699
2021-12-10 13:30:00,137.50999450683594,2832525
2021-12-10 14:30:00,137.72000122070312,3816927
2021-12-10 15:30:00,138.1999969482422,3146995
2021-12-13 09:30:00,138.25,10239834
2021-12-13 10:30:00,137.3209991455078,6575058
2021-12-13 11:30:00,135.27999877929688,6572438
2021-12-13 12:30:00,134.69500732421875,3168010
2021-12-13 13:30:00,135.12159729003906,3915815
2021-12-13 14:30:00,133.94000244140625,4940848
2021-12-13 15:30:00,134.64999389648438,4851588
2021-12-14 09:30:00,130.75,14535803
2021-12-14 10:30:00,136.6699981689453,10655689
2021-12-14 11:30:00,134.77000427246094,5509298
2021-12-14 12:30:00,133.36000061035156,3661786
2021-12-14 13:30:00,133.67999267578125,3818250
2021-12-14 14:30:00,134.0800018310547,5160637
2021-12-14 15:30:00,135.89500427246094,5248319
2021-12-15 09:30:00,135.11000061035156,14811764
2021-12-15 10:30:00,137.42999267578125,9013725
2021-12-15 11:30:00,136.1199951171875,5591130
2021-12-15 12:30:00,136.66009521484375,4189902
2021-12-15 13:30:00,136.55999755859375,10212036
2021-12-15 14:30:00,139.40499877929688,15684773
2021-12-15 15:30:00,144.42999267578125,10627451
2021-12-16 09:30:00,147.0,18238670
2021-12-16 10:30:00,142.39999389648438,10884476
2021-12-16 11:30:00,140.60000610351562,8700814
2021-12-16 12:30:00,137.9499053955078,5887893
2021-12-16 13:30:00,139.2449951171875,5029595
2021-12-16 14:30:00,137.72000122070312,7311847
2021-12-16 15:30:00,138.8000030517578,5461495
2021-12-17 09:30:00,136.3000030517578,15396536
2021-12-17 10:30:00,139.63999938964844,8817208
2021-12-17 11:30:00,140.97000122070312,7608625
2021-12-17 12:30:00,138.5998992919922,4820507
2021-12-17 13:30:00,138.61000061035156,4513759
2021-12-17 14:30:00,138.11090087890625,5166308
2021-12-17 15:30:00,138.10000610351562,3800565
2021-12-20 09:30:00,135.0,11544547
2021-12-20 10:30:00,136.66000366210938,6367291
2021-12-20 11:30:00,134.85679626464844,4368587
2021-12-20 12:30:00,134.50999450683594,3492021
2021-12-20 13:30:00,134.27999877929688,3566576
2021-12-20 14:30:00,134.8000030517578,3982056
2021-12-20 15:30:00,136.0,3137427
2021-12-21 09:30:00,138.0,11623571
2021-12-21 10:30:00,135.52000427246094,6170676
2021-12-21 11:30:00,137.00999450683594,6975682
2021-12-21 12:30:00,139.8583984375,8572176
2021-12-21 13:30:00,142.00999450683594,8972929
2021-12-21 14:30:00,143.22500610351562,7733173
2021-12-21 15:30:00,143.38099670410156,5158222
2021-12-22 09:30:00,142.64999389648438,13233392
2021-12-22 10:30:00,140.6750030517578,9512803
2021-12-22 11:30:00,143.34500122070312,6763873
2021-12-22 12:30:00,143.19000244140625,3535599
2021-12-22 13:30:00,142.94000244140625,3709641
2021-12-22 14:30:00,141.8800048828125,4449271
2021-12-22 15:30:00,143.1199951171875,3943346
2021-12-23 09:30:00,143.88999938964844,13188323
2021-12-23 10:30:00,145.78990173339844,9699479
2021-12-23 11:30:00,148.47000122070312,7231128
2021-12-23 12:30:00,147.589599609375,4570501
2021-12-23 13:30:00,148.49009704589844,3857750
2021-12-23 14:30:00,147.5,5074649
2021-12-23 15:30:00,146.60000610351562,3371614
2021-12-27 09:30:00,147.50999450683594,15017430
2021-12-27 10:30:00,152.10000610351562,7223875
2021-12-27 11:30:00,152.64999389648438,7464786
2021-12-27 12:30:00,153.66000366210938,5419239
2021-12-27 13:30:00,153.8000030517578,6341561
2021-12-27 14:30:00,154.33999633789062,6512022
2021-12-27 15:30:00,154.25,4022307
2021-12-28 09:30:00,155.8800048828125,17011161
2021-12-28 10:30:00,152.89500427246094,8480791
2021-12-28 11:30:00,152.50999450683594,7334620
2021-12-28 12:30:00,152.1199951171875,4547883
2021-12-28 13:30:00,152.0500030517578,4581635
2021-12-28 14:30:00,152.94000244140625,8612692
2021-12-28 15:30:00,154.40499877929688,5180299
2021-12-29 09:30:00,152.82000732421875,14219526
2021-12-29 10:30:00,148.85000610351562,7747613
2021-12-29 11:30:00,148.4199981689453,5766586
2021-12-29 12:30:00,148.32000732421875,4789759
2021-12-29 13:30:00,148.19000244140625,5131923
2021-12-29 14:30:00,147.9499969482422,7303418
2021-12-29 15:30:00,147.69500732421875,4813380
2021-12-30 09:30:00,147.44000244140625,13566337
2021-12-30 10:30:00,148.44000244140625,7175803
2021-12-30 11:30:00,147.9510040283203,4614665
2021-12-30 12:30:00,148.17489624023438,4104248
2021-12-30 13:30:00,146.98800659179688,4019186
2021-12-30 14:30:00,146.6300048828125,4560718
2021-12-30 15:30:00,146.06500244140625,4974318
2021-12-31 09:30:00,146.16000366210938,15579787
2021-12-31 10:30:00,145.7899932861328,7820869
2021-12-31 11:30:00,145.97000122070312,5843715
2021-12-31 12:30:00,145.3896026611328,4329903
2021-12-31 13:30:00,145.27999877929688,3985195
2021-12-31 14:30:00,144.1699981689453,5654178
2021-12-31 15:30:00,144.6300048828125,4332514
2022-01-03 09:30:00,145.13499450683594,20349228
2022-01-03 10:30:00,150.32000732421875,12094584
2022-01-03 11:30:00,150.7449951171875,7062317
2022-01-03 12:30:00,149.89939880371094,4178623
2022-01-03 13:30:00,150.11000061035156,4226521
2022-01-03 14:30:00,149.97999572753906,6048149
2022-01-03 15:30:00,150.36000061035156,3616282
2022-01-04 09:30:00,151.00999450683594,18414581
2022-01-04 10:30:00,146.7198944091797,20069765
2022-01-04 11:30:00,142.02000427246094,10530102
2022-01-04 12:30:00,142.5399932861328,6776305
2022-01-04 13:30:00,141.99000549316406,7079306
2022-01-04 14:30:00,141.55810546875,8753566
2022-01-04 15:30:00,143.81500244140625,6032393
2022-01-05 09:30:00,142.25,14061521
2022-01-05 10:30:00,141.52000427246094,9227280
2022-01-05 11:30:00,140.36000061035156,6777654
2022-01-05 12:30:00,139.86000061035156,7303296
2022-01-05 13:30:00,139.39500427246094,9150018
2022-01-05 14:30:00,138.1699981689453,10526695
2022-01-05 15:30:00,135.82000732421875,6418229
2022-01-06 09:30:00,136.75,19687415
2022-01-06 10:30:00,134.8000030517578,12281534
2022-01-06 11:30:00,136.02999877929688,6711183
2022-01-06 12:30:00,135.4149932861328,5575691
2022-01-06 13:30:00,134.28500366210938,5999516
2022-01-06 14:30:00,135.0500030517578,7804140
2022-01-06 15:30:00,136.1699981689453,4851717
2022-01-07 09:30:00,136.0,14572349
2022-01-07 10:30:00,133.9300994873047,13553101
2022-01-07 11:30:00,133.38999938964844,7195995
2022-01-07 12:30:00,133.44000244140625,5166179
2022-01-07 13:30:00,132.66000366210938,4712937
2022-01-07 14:30:00,132.25,5313117
2022-01-07 15:30:00,132.25999450683594,5049330
2022-01-10 09:30:00,128.5,19346382
2022-01-10 10:30:00,128.47000122070312,14445622
2022-01-10 11:30:00,128.07000732421875,8015368
2022-01-10 12:30:00,125.91000366210938,8968845
2022-01-10 13:30:00,127.3499984741211,10821779
2022-01-10 14:30:00,130.88099670410156,12374101
2022-01-10 15:30:00,130.47999572753906,7848588
2022-01-11 09:30:00,132.71499633789062,21185936
2022-01-11 10:30:00,134.83999633789062,14319688
